title,new_price,old_price,sale
Ноутбук Honor MagicBook X15 8+512GB Space Gray (BBR-WAH9)/(53011UGG-001),59 999 ₽,64 999 ₽,-8%
Ноутбук Apple MacBook Air 2020 M1/8GB/256GB Silver (MGN93RU/A),, ,
Игровой ноутбук Acer Aspire 7 Aspire 7 A715-42G-R3FW (NH.QDLER.003) Black (1000667103),от,,
Ноутбук Lenovo IdeaPad 3 14ALC6 (82KT002VRK) Blue,36 890 ₽,,
Ноутбук Lenovo IdeaPad 1 11ADA05 Grey (82GV003TRK),19 900 ₽,,
Ноутбук Lenovo IdeaPad 3 14ADA05 (81W000KNRU),44 999 ₽,,
Ультрабук Honor MagicBook X 14 NBR-WAI9 (5301AAPL),44 980 ₽,,
Ноутбук Huawei MateBook D 15 (BoB-WAI9),, ,
Ноутбук Lenovo IdeaPad 3 17ITL6 (82H9003DRK),, ,
Ноутбук HP 15s-eq1364ur (491L5EA),, ,
Ультрабук Honor MagicBook X14 NBR-WAI9 8+256GB Space Grey (53011TVN-001),44 999 ₽,,
Ноутбук Honor MagicBook 15 16+512GB Space Grey (BMH-WFQ9HN),, ,
Ноутбук игровой MSI GL66 11UCK-424XRU,85 433 ₽,,
Ноутбук Acer Nitro 5 AN515-55-51HQ черный (NH.Q7MER.00L),74 490 ₽,,
Ноутбук HP 15s-eq1349ur (491L4EA),, ,
Ноутбук игровой HP Pavilion Gaming 15-ec2024ur (491K4EA),, ,
Игровой ноутбук Lenovo Legion 5 Legion 5 15ACH6A (82NW0046RU) Black (82NW0046RU),119 980 ₽,,
Ноутбук Apple MacBook Air 2020 M1/8GB/256GB Space Gray (MGN63RU/A),, ,
Игровой ноутбук Lenovo IdeaPad Gaming 3 15IHU6 черный (82K1010KRK),, ,
Ноутбук Huawei MateBook 14 KLVL-W56W (53012NVL),72 314 ₽,,
Ноутбук ASUS Vivobook R565JA-BQ2497W (),49 999 ₽,64 999 ₽,-23%
Ноутбук ASUS ExpertBook B1 B1500CEAE-BQ2279T (90NX0441-M26860),34 990 ₽,,
Ноутбук MSI Katana GF76 11UC-679XRU (9S7-17L212-679),, ,
Ноутбук Apple MacBook Pro 2020 M1/16Gb/512Gb Space Gray (Z11B0004U),, ,
Ноутбук HP Pavilion Aero 13-be0009ur 491J7EA,69 999 ₽,89 999 ₽,-22%
Ноутбук игровой ASUS TUF Gaming F15 FX506LH-HN082T (0),от,,
Ноутбук Lenovo IdeaPad 3 15ARE05 (81W40033RK),, ,
Ноутбук Lenovo IdeaPad 5 Pro 16ACH6 Grey,92 900 ₽,,
Ноутбук-трансформер ASUS R522MA-EJ693W Black,34 999 ₽,59 999 ₽,-42%
Ноутбук-трансформер ASUS Transformer Mini T103HAF-GR061T (90NB0FTB-M02150),39 900 ₽,,
Ноутбук DIGMA EVE 14 C411 Gray (ES4058EW),, ,
